epoch,train_loss,train_acc,test_loss,test_acc,test_acc_class_0,test_acc_class_1
0,0.4799,59.1,0.8339,56.75,77.75,35.75
1,0.6544,64.1,0.6988,60.375,62.5,58.25
2,0.6671,65.7,0.7168,57.0,90.5,23.5
3,0.725,65.7,0.8106,56.0,28.5,83.5
4,0.5183,68.2,0.69,62.75,49.0,76.5
5,0.7863,68.6,0.62,65.0,81.75,48.25
6,0.4742,72.4,2.0297,53.625,10.25,97.0
7,0.6873,70.9,0.7544,61.875,52.25,71.5
8,0.5116,71.8,0.7442,64.125,41.75,86.5
9,0.5222,71.2,0.8697,59.75,38.5,81.0
10,0.6125,74.4,0.7788,59.0,57.75,60.25
11,0.3308,74.1,0.6075,66.125,86.5,45.75
12,0.3325,75.3,0.6224,67.0,72.75,61.25
13,0.5664,76.6,0.6503,64.25,88.25,40.25
14,0.2517,77.9,0.761,64.5,44.0,85.0
15,0.4781,77.7,0.77,59.625,91.0,28.25
16,0.3415,76.8,0.7904,66.875,48.0,85.75
17,0.6677,78.8,0.6369,65.125,85.75,44.5
18,0.1471,81.2,0.565,72.625,81.5,63.75
19,0.5062,82.2,1.178,60.875,36.5,85.25
20,0.349,78.0,0.6323,68.125,74.75,61.5
21,0.5601,83.1,0.6887,70.375,64.25,76.5
22,0.2326,83.2,0.7778,65.75,67.75,63.75
23,0.6822,86.9,0.7577,64.875,76.5,53.25
24,0.5119,82.4,0.8956,67.875,54.75,81.0
25,0.3275,86.7,0.6979,68.25,75.0,61.5
26,1.1501,88.8,0.8067,66.125,81.5,50.75
27,0.2605,90.3,0.8187,67.25,69.0,65.5
28,0.0879,87.9,0.7645,69.375,66.5,72.25
29,0.6638,88.6,0.7473,70.875,70.25,71.5
30,0.3874,92.2,0.8794,71.125,64.5,77.75
31,0.1063,92.1,1.129,67.5,50.0,85.0
32,0.037,89.8,0.7365,68.25,65.5,71.0
33,0.3428,93.2,1.0159,67.625,79.75,55.5
34,0.0533,93.4,0.9506,69.375,58.0,80.75
35,0.0958,93.4,0.9147,69.625,68.5,70.75
36,0.3971,95.1,0.8925,67.75,72.75,62.75
37,0.5539,93.1,0.9984,68.75,71.25,66.25
38,0.5605,94.0,1.0585,67.875,83.0,52.75
39,0.1978,95.5,1.0209,68.125,67.5,68.75
